date,compute_type,customer_segment,compute_hours
2026-02-26,GPU Inference,Enterprise,26121
2026-02-26,GPU Inference,Mid-Market,15922
2026-02-26,GPU Inference,Startup,13457
2026-02-26,GPU Inference,Research/Academic,1731
2026-02-26,CPU Batch,Enterprise,7427
2026-02-26,CPU Batch,Mid-Market,4401
2026-02-26,CPU Batch,Startup,1630
2026-02-26,CPU Batch,Research/Academic,1782
2026-02-26,CPU Interactive,Enterprise,6310
2026-02-26,CPU Interactive,Mid-Market,3815
2026-02-26,CPU Interactive,Startup,2553
2026-02-26,CPU Interactive,Research/Academic,3630
2026-02-27,GPU Training,Enterprise,28390
2026-02-27,GPU Training,Mid-Market,10979
2026-02-27,GPU Training,Startup,5371
2026-02-27,GPU Training,Research/Academic,4547
2026-02-27,GPU Inference,Enterprise,25013
2026-02-27,GPU Inference,Mid-Market,13761
2026-02-27,GPU Inference,Startup,12225
2026-02-27,GPU Inference,Research/Academic,1946
2026-02-27,CPU Batch,Enterprise,7540
2026-02-27,CPU Batch,Mid-Market,4489
2026-02-27,CPU Batch,Startup,1555
2026-02-27,CPU Batch,Research/Academic,1747
2026-02-27,CPU Interactive,Enterprise,5935
2026-02-27,CPU Interactive,Mid-Market,4419
2026-02-27,CPU Interactive,Startup,2400
2026-02-27,CPU Interactive,Research/Academic,2583
2026-02-28,GPU Training,Enterprise,18334
2026-02-28,GPU Training,Mid-Market,9163
2026-02-28,GPU Training,Startup,3979
2026-02-28,GPU Training,Research/Academic,3345
2026-02-28,GPU Inference,Enterprise,16137
2026-02-28,GPU Inference,Mid-Market,9730
2026-02-28,GPU Inference,Startup,10744
2026-02-28,GPU Inference,Research/Academic,1433
2026-02-28,CPU Batch,Enterprise,4394
2026-02-28,CPU Batch,Mid-Market,2527
2026-02-28,CPU Batch,Startup,829
2026-02-28,CPU Batch,Research/Academic,1229
2026-02-28,CPU Interactive,Enterprise,2940
2026-02-28,CPU Interactive,Mid-Market,1860
2026-02-28,CPU Interactive,Startup,1295
2026-02-28,CPU Interactive,Research/Academic,1600
2026-03-01,GPU Training,Enterprise,20676
2026-03-01,GPU Training,Mid-Market,8270
2026-03-01,GPU Training,Startup,4578
2026-03-01,GPU Training,Research/Academic,3443
2026-03-01,GPU Inference,Enterprise,15625
2026-03-01,GPU Inference,Mid-Market,10438
2026-03-01,GPU Inference,Startup,14418
2026-03-01,GPU Inference,Research/Academic,1374
2026-03-01,CPU Batch,Enterprise,4398
2026-03-01,CPU Batch,Mid-Market,2899
2026-03-01,CPU Batch,Startup,1037
2026-03-01,CPU Batch,Research/Academic,1092
2026-03-01,CPU Interactive,Enterprise,3129
2026-03-01,CPU Interactive,Mid-Market,1911
2026-03-01,CPU Interactive,Startup,1502
2026-03-01,CPU Interactive,Research/Academic,1675
2026-03-02,GPU Training,Enterprise,29718
2026-03-02,GPU Training,Mid-Market,13021
2026-03-02,GPU Training,Startup,5359
2026-03-02,GPU Training,Research/Academic,5122
2026-03-02,GPU Inference,Enterprise,27313
2026-03-02,GPU Inference,Mid-Market,16823
2026-03-02,GPU Inference,Startup,14619
2026-03-02,GPU Inference,Research/Academic,1925
2026-03-02,CPU Batch,Enterprise,8575
2026-03-02,CPU Batch,Mid-Market,4758
2026-03-02,CPU Batch,Startup,1279
2026-03-02,CPU Batch,Research/Academic,2062
2026-03-02,CPU Interactive,Enterprise,6531
2026-03-02,CPU Interactive,Mid-Market,3810
2026-03-02,CPU Interactive,Startup,2402
2026-03-02,CPU Interactive,Research/Academic,3143
2026-03-03,GPU Training,Enterprise,31617
2026-03-03,GPU Training,Mid-Market,11002
2026-03-03,GPU Training,Startup,6325
2026-03-03,GPU Training,Research/Academic,5324
2026-03-03,GPU Inference,Enterprise,25962
2026-03-03,GPU Inference,Mid-Market,16741
2026-03-03,GPU Inference,Startup,17163
2026-03-03,GPU Inference,Research/Academic,2178
2026-03-03,CPU Batch,Enterprise,8856
2026-03-03,CPU Batch,Mid-Market,4670
2026-03-03,CPU Batch,Startup,1283
2026-03-03,CPU Batch,Research/Academic,1650
2026-03-03,CPU Interactive,Enterprise,7156
2026-03-03,CPU Interactive,Mid-Market,4347
2026-03-03,CPU Interactive,Startup,3161
2026-03-03,CPU Interactive,Research/Academic,3112
2026-03-04,GPU Training,Enterprise,33332
2026-03-04,GPU Training,Mid-Market,11612
2026-03-04,GPU Training,Startup,5712
2026-03-04,GPU Training,Research/Academic,5350
2026-03-04,GPU Inference,Enterprise,30162
2026-03-04,GPU Inference,Mid-Market,19130
2026-03-04,GPU Inference,Startup,15820
2026-03-04,GPU Inference,Research/Academic,1996
2026-03-04,CPU Batch,Enterprise,8507
2026-03-04,CPU Batch,Mid-Market,4685
2026-03-04,CPU Batch,Startup,1953
2026-03-04,CPU Batch,Research/Academic,2083
2026-03-04,CPU Interactive,Enterprise,7429
2026-03-04,CPU Interactive,Mid-Market,4222
2026-03-04,CPU Interactive,Startup,2851
2026-03-04,CPU Interactive,Research/Academic,3617
2026-03-05,GPU Training,Enterprise,31649
2026-03-05,GPU Training,Mid-Market,12653
2026-03-05,GPU Training,Startup,5852
2026-03-05,GPU Training,Research/Academic,5112
2026-03-05,GPU Inference,Enterprise,29464
2026-03-05,GPU Inference,Mid-Market,16080
2026-03-05,GPU Inference,Startup,16893
2026-03-05,GPU Inference,Research/Academic,2190
2026-03-05,CPU Batch,Enterprise,8765
2026-03-05,CPU Batch,Mid-Market,4640
2026-03-05,CPU Batch,Startup,1516
2026-03-05,CPU Batch,Research/Academic,1883
2026-03-05,CPU Interactive,Enterprise,7311
2026-03-05,CPU Interactive,Mid-Market,4762
2026-03-05,CPU Interactive,Startup,2522
2026-03-05,CPU Interactive,Research/Academic,4179
2026-03-06,GPU Training,Enterprise,30756
2026-03-06,GPU Training,Mid-Market,12700
2026-03-06,GPU Training,Startup,5540
2026-03-06,GPU Training,Research/Academic,5543
2026-03-06,GPU Inference,Enterprise,27936
2026-03-06,GPU Inference,Mid-Market,15823
2026-03-06,GPU Inference,Startup,14564
2026-03-06,GPU Inference,Research/Academic,1999
2026-03-06,CPU Batch,Enterprise,8731
2026-03-06,CPU Batch,Mid-Market,4840
2026-03-06,CPU Batch,Startup,1449
2026-03-06,CPU Batch,Research/Academic,1801
2026-03-06,CPU Interactive,Enterprise,6462
2026-03-06,CPU Interactive,Mid-Market,3900
2026-03-06,CPU Interactive,Startup,2831
2026-03-06,CPU Interactive,Research/Academic,3381
2026-03-07,GPU Training,Enterprise,21849
2026-03-07,GPU Training,Mid-Market,9410
2026-03-07,GPU Training,Startup,5568
2026-03-07,GPU Training,Research/Academic,3995
2026-03-07,GPU Inference,Enterprise,16494
2026-03-07,GPU Inference,Mid-Market,11215
2026-03-07,GPU Inference,Startup,12022
2026-03-07,GPU Inference,Research/Academic,1380
2026-03-07,CPU Batch,Enterprise,5038
2026-03-07,CPU Batch,Mid-Market,3219
2026-03-07,CPU Batch,Startup,975
2026-03-07,CPU Batch,Research/Academic,1261
2026-03-07,CPU Interactive,Enterprise,3525
2026-03-07,CPU Interactive,Mid-Market,1989
2026-03-07,CPU Interactive,Startup,1666
2026-03-07,CPU Interactive,Research/Academic,1694
2026-03-08,GPU Training,Enterprise,19264
2026-03-08,GPU Training,Mid-Market,8711
2026-03-08,GPU Training,Startup,4432
2026-03-08,GPU Training,Research/Academic,3976
2026-03-08,GPU Inference,Enterprise,16871
2026-03-08,GPU Inference,Mid-Market,10918
2026-03-08,GPU Inference,Startup,12871
2026-03-08,GPU Inference,Research/Academic,1213
2026-03-08,CPU Batch,Enterprise,4376
2026-03-08,CPU Batch,Mid-Market,2824
2026-03-08,CPU Batch,Startup,1063
2026-03-08,CPU Batch,Research/Academic,1316
2026-03-08,CPU Interactive,Enterprise,2982
2026-03-08,CPU Interactive,Mid-Market,2044
2026-03-08,CPU Interactive,Startup,2016
2026-03-08,CPU Interactive,Research/Academic,1616
2026-03-09,GPU Training,Enterprise,29089
2026-03-09,GPU Training,Mid-Market,11936
2026-03-09,GPU Training,Startup,5189
2026-03-09,GPU Training,Research/Academic,4850
2026-03-09,GPU Inference,Enterprise,25527
2026-03-09,GPU Inference,Mid-Market,15281
2026-03-09,GPU Inference,Startup,15054
2026-03-09,GPU Inference,Research/Academic,2142
2026-03-09,CPU Batch,Enterprise,8730
2026-03-09,CPU Batch,Mid-Market,4345
2026-03-09,CPU Batch,Startup,1817
2026-03-09,CPU Batch,Research/Academic,1875
2026-03-09,CPU Interactive,Enterprise,6411
2026-03-09,CPU Interactive,Mid-Market,3429
2026-03-09,CPU Interactive,Startup,2376
2026-03-09,CPU Interactive,Research/Academic,3323
2026-03-10,GPU Training,Enterprise,31127
2026-03-10,GPU Training,Mid-Market,12485
2026-03-10,GPU Training,Startup,6255
2026-03-10,GPU Training,Research/Academic,4514
2026-03-10,GPU Inference,Enterprise,28642
2026-03-10,GPU Inference,Mid-Market,18401
2026-03-10,GPU Inference,Startup,18304
2026-03-10,GPU Inference,Research/Academic,2065
2026-03-10,CPU Batch,Enterprise,9154
2026-03-10,CPU Batch,Mid-Market,4382
2026-03-10,CPU Batch,Startup,1298
2026-03-10,CPU Batch,Research/Academic,2214
2026-03-10,CPU Interactive,Enterprise,7019
2026-03-10,CPU Interactive,Mid-Market,4066
2026-03-10,CPU Interactive,Startup,2748
2026-03-10,CPU Interactive,Research/Academic,3093
2026-03-11,GPU Training,Enterprise,32767
2026-03-11,GPU Training,Mid-Market,13175
2026-03-11,GPU Training,Startup,6397
2026-03-11,GPU Training,Research/Academic,4840
2026-03-11,GPU Inference,Enterprise,29924
2026-03-11,GPU Inference,Mid-Market,16549
2026-03-11,GPU Inference,Startup,14718
2026-03-11,GPU Inference,Research/Academic,2375
2026-03-11,CPU Batch,Enterprise,9651
2026-03-11,CPU Batch,Mid-Market,5641
2026-03-11,CPU Batch,Startup,1623
2026-03-11,CPU Batch,Research/Academic,1921
2026-03-11,CPU Interactive,Enterprise,7094
2026-03-11,CPU Interactive,Mid-Market,4428
2026-03-11,CPU Interactive,Startup,2731
2026-03-11,CPU Interactive,Research/Academic,3803
2026-03-12,GPU Training,Enterprise,29890
2026-03-12,GPU Training,Mid-Market,12741
2026-03-12,GPU Training,Startup,7033
2026-03-12,GPU Training,Research/Academic,4965
2026-03-12,GPU Inference,Enterprise,29359
2026-03-12,GPU Inference,Mid-Market,17927
2026-03-12,GPU Inference,Startup,19926
2026-03-12,GPU Inference,Research/Academic,1936
2026-03-12,CPU Batch,Enterprise,8380
2026-03-12,CPU Batch,Mid-Market,4609
2026-03-12,CPU Batch,Startup,1249
2026-03-12,CPU Batch,Research/Academic,1745
2026-03-12,CPU Interactive,Enterprise,7027
2026-03-12,CPU Interactive,Mid-Market,4820
2026-03-12,CPU Interactive,Startup,2843
2026-03-12,CPU Interactive,Research/Academic,3523
2026-03-13,GPU Training,Enterprise,29808
2026-03-13,GPU Training,Mid-Market,12993
2026-03-13,GPU Training,Startup,7644
2026-03-13,GPU Training,Research/Academic,4725
2026-03-13,GPU Inference,Enterprise,30324
2026-03-13,GPU Inference,Mid-Market,16848
2026-03-13,GPU Inference,Startup,15909
2026-03-13,GPU Inference,Research/Academic,2115
2026-03-13,CPU Batch,Enterprise,8745
2026-03-13,CPU Batch,Mid-Market,5454
2026-03-13,CPU Batch,Startup,1555
2026-03-13,CPU Batch,Research/Academic,1992
2026-03-13,CPU Interactive,Enterprise,6560
2026-03-13,CPU Interactive,Mid-Market,4283
2026-03-13,CPU Interactive,Startup,2405
2026-03-13,CPU Interactive,Research/Academic,3237
2026-03-14,GPU Training,Enterprise,23846
2026-03-14,GPU Training,Mid-Market,7956
2026-03-14,GPU Training,Startup,5505
2026-03-14,GPU Training,Research/Academic,4149
2026-03-14,GPU Inference,Enterprise,17664
2026-03-14,GPU Inference,Mid-Market,11333
2026-03-14,GPU Inference,Startup,12935
2026-03-14,GPU Inference,Research/Academic,1474
2026-03-14,CPU Batch,Enterprise,5214
2026-03-14,CPU Batch,Mid-Market,3086
2026-03-14,CPU Batch,Startup,1428
2026-03-14,CPU Batch,Research/Academic,1309
2026-03-14,CPU Interactive,Enterprise,3394
2026-03-14,CPU Interactive,Mid-Market,2129
2026-03-14,CPU Interactive,Startup,1919
2026-03-14,CPU Interactive,Research/Academic,1974
2026-03-15,GPU Training,Enterprise,20268
2026-03-15,GPU Training,Mid-Market,8279
2026-03-15,GPU Training,Startup,4590
2026-03-15,GPU Training,Research/Academic,4357
2026-03-15,GPU Inference,Enterprise,15627
2026-03-15,GPU Inference,Mid-Market,10870
2026-03-15,GPU Inference,Startup,10337
2026-03-15,GPU Inference,Research/Academic,1473
2026-03-15,CPU Batch,Enterprise,4311
2026-03-15,CPU Batch,Mid-Market,2559
2026-03-15,CPU Batch,Startup,882
2026-03-15,CPU Batch,Research/Academic,1095
2026-03-15,CPU Interactive,Enterprise,2907
2026-03-15,CPU Interactive,Mid-Market,1934
2026-03-15,CPU Interactive,Startup,1298
2026-03-15,CPU Interactive,Research/Academic,1601
2026-03-16,GPU Training,Enterprise,28224
2026-03-16,GPU Training,Mid-Market,12421
2026-03-16,GPU Training,Startup,6438
2026-03-16,GPU Training,Research/Academic,4827
2026-03-16,GPU Inference,Enterprise,27873
2026-03-16,GPU Inference,Mid-Market,18100
2026-03-16,GPU Inference,Startup,15236
2026-03-16,GPU Inference,Research/Academic,1846
2026-03-16,CPU Batch,Enterprise,8569
2026-03-16,CPU Batch,Mid-Market,4300
2026-03-16,CPU Batch,Startup,1386
2026-03-16,CPU Batch,Research/Academic,1767
2026-03-16,CPU Interactive,Enterprise,6181
2026-03-16,CPU Interactive,Mid-Market,3784
2026-03-16,CPU Interactive,Startup,2871
2026-03-16,CPU Interactive,Research/Academic,3340
2026-03-17,GPU Training,Enterprise,32211
2026-03-17,GPU Training,Mid-Market,12778
2026-03-17,GPU Training,Startup,5940
2026-03-17,GPU Training,Research/Academic,4207
2026-03-17,GPU Inference,Enterprise,29412
2026-03-17,GPU Inference,Mid-Market,14352
2026-03-17,GPU Inference,Startup,12974
2026-03-17,GPU Inference,Research/Academic,2065
2026-03-17,CPU Batch,Enterprise,8714
2026-03-17,CPU Batch,Mid-Market,4644
2026-03-17,CPU Batch,Startup,1760
2026-03-17,CPU Batch,Research/Academic,1980
2026-03-17,CPU Interactive,Enterprise,6799
2026-03-17,CPU Interactive,Mid-Market,4584
2026-03-17,CPU Interactive,Startup,3362
2026-03-17,CPU Interactive,Research/Academic,3440
2026-03-18,GPU Training,Enterprise,31543
2026-03-18,GPU Training,Mid-Market,12594
2026-03-18,GPU Training,Startup,5401
2026-03-18,GPU Training,Research/Academic,5306
2026-03-18,GPU Inference,Enterprise,28617
2026-03-18,GPU Inference,Mid-Market,16945
2026-03-18,GPU Inference,Startup,17386
2026-03-18,GPU Inference,Research/Academic,1836
2026-03-18,CPU Batch,Enterprise,8435
2026-03-18,CPU Batch,Mid-Market,4759
2026-03-18,CPU Batch,Startup,1497
2026-03-18,CPU Batch,Research/Academic,1887
2026-03-18,CPU Interactive,Enterprise,7046
2026-03-18,CPU Interactive,Mid-Market,4108
2026-03-18,CPU Interactive,Startup,2430
2026-03-18,CPU Interactive,Research/Academic,3281
2026-03-19,GPU Training,Enterprise,32278
2026-03-19,GPU Training,Mid-Market,12820
2026-03-19,GPU Training,Startup,6517
2026-03-19,GPU Training,Research/Academic,5508
2026-03-19,GPU Inference,Enterprise,30704
2026-03-19,GPU Inference,Mid-Market,16610
2026-03-19,GPU Inference,Startup,13981
2026-03-19,GPU Inference,Research/Academic,2384
2026-03-19,CPU Batch,Enterprise,9013
2026-03-19,CPU Batch,Mid-Market,4613
2026-03-19,CPU Batch,Startup,1558
2026-03-19,CPU Batch,Research/Academic,2139
2026-03-19,CPU Interactive,Enterprise,7838
2026-03-19,CPU Interactive,Mid-Market,4511
2026-03-19,CPU Interactive,Startup,3375
2026-03-19,CPU Interactive,Research/Academic,3192
2026-03-20,GPU Training,Enterprise,31048
2026-03-20,GPU Training,Mid-Market,12229
2026-03-20,GPU Training,Startup,6402
2026-03-20,GPU Training,Research/Academic,5786
2026-03-20,GPU Inference,Enterprise,28814
2026-03-20,GPU Inference,Mid-Market,15528
2026-03-20,GPU Inference,Startup,13876
2026-03-20,GPU Inference,Research/Academic,2343
2026-03-20,CPU Batch,Enterprise,8812
2026-03-20,CPU Batch,Mid-Market,4949
2026-03-20,CPU Batch,Startup,1407
2026-03-20,CPU Batch,Research/Academic,1950
2026-03-20,CPU Interactive,Enterprise,6421
2026-03-20,CPU Interactive,Mid-Market,4160
2026-03-20,CPU Interactive,Startup,2359
2026-03-20,CPU Interactive,Research/Academic,3120
2026-03-21,GPU Training,Enterprise,22454
2026-03-21,GPU Training,Mid-Market,8210
2026-03-21,GPU Training,Startup,5582
2026-03-21,GPU Training,Research/Academic,4091
2026-03-21,GPU Inference,Enterprise,19242
2026-03-21,GPU Inference,Mid-Market,12537
2026-03-21,GPU Inference,Startup,17374
2026-03-21,GPU Inference,Research/Academic,1669
2026-03-21,CPU Batch,Enterprise,5671
2026-03-21,CPU Batch,Mid-Market,3576
2026-03-21,CPU Batch,Startup,1349
2026-03-21,CPU Batch,Research/Academic,1497
2026-03-21,CPU Interactive,Enterprise,3628
2026-03-21,CPU Interactive,Mid-Market,2540
2026-03-21,CPU Interactive,Startup,1394
2026-03-21,CPU Interactive,Research/Academic,2377
2026-03-22,GPU Training,Enterprise,23030
2026-03-22,GPU Training,Mid-Market,9826
2026-03-22,GPU Training,Startup,4609
2026-03-22,GPU Training,Research/Academic,4542
2026-03-22,GPU Inference,Enterprise,17058
2026-03-22,GPU Inference,Mid-Market,11764
2026-03-22,GPU Inference,Startup,10902
2026-03-22,GPU Inference,Research/Academic,1758
2026-03-22,CPU Batch,Enterprise,4529
2026-03-22,CPU Batch,Mid-Market,2975
2026-03-22,CPU Batch,Startup,807
2026-03-22,CPU Batch,Research/Academic,1233
2026-03-22,CPU Interactive,Enterprise,3041
2026-03-22,CPU Interactive,Mid-Market,2257
2026-03-22,CPU Interactive,Startup,1530
2026-03-22,CPU Interactive,Research/Academic,1900
2026-03-23,GPU Training,Enterprise,30749
2026-03-23,GPU Training,Mid-Market,12664
2026-03-23,GPU Training,Startup,6141
2026-03-23,GPU Training,Research/Academic,5449
2026-03-23,GPU Inference,Enterprise,30459
2026-03-23,GPU Inference,Mid-Market,18363
2026-03-23,GPU Inference,Startup,17608
2026-03-23,GPU Inference,Research/Academic,2274
2026-03-23,CPU Batch,Enterprise,8747
2026-03-23,CPU Batch,Mid-Market,5174
2026-03-23,CPU Batch,Startup,1868
2026-03-23,CPU Batch,Research/Academic,1752
2026-03-23,CPU Interactive,Enterprise,7010
2026-03-23,CPU Interactive,Mid-Market,4372
2026-03-23,CPU Interactive,Startup,3340
2026-03-23,CPU Interactive,Research/Academic,3501
2026-03-24,GPU Training,Enterprise,33791
2026-03-24,GPU Training,Mid-Market,13991
2026-03-24,GPU Training,Startup,6098
2026-03-24,GPU Training,Research/Academic,5333
2026-03-24,GPU Inference,Enterprise,29908
2026-03-24,GPU Inference,Mid-Market,20369
2026-03-24,GPU Inference,Startup,18945
2026-03-24,GPU Inference,Research/Academic,2105
2026-03-24,CPU Batch,Enterprise,9439
2026-03-24,CPU Batch,Mid-Market,5623
2026-03-24,CPU Batch,Startup,1787
2026-03-24,CPU Batch,Research/Academic,1915
2026-03-24,CPU Interactive,Enterprise,6550
2026-03-24,CPU Interactive,Mid-Market,4631
2026-03-24,CPU Interactive,Startup,2724
2026-03-24,CPU Interactive,Research/Academic,3750
2026-03-25,GPU Training,Enterprise,36645
2026-03-25,GPU Training,Mid-Market,15392
2026-03-25,GPU Training,Startup,8611
2026-03-25,GPU Training,Research/Academic,6365
2026-03-25,GPU Inference,Enterprise,34842
2026-03-25,GPU Inference,Mid-Market,20821
2026-03-25,GPU Inference,Startup,22065
2026-03-25,GPU Inference,Research/Academic,2324
2026-03-25,CPU Batch,Enterprise,9125
2026-03-25,CPU Batch,Mid-Market,6346
2026-03-25,CPU Batch,Startup,1645
2026-03-25,CPU Batch,Research/Academic,2341
2026-03-25,CPU Interactive,Enterprise,7534
2026-03-25,CPU Interactive,Mid-Market,4999
2026-03-25,CPU Interactive,Startup,2345
2026-03-25,CPU Interactive,Research/Academic,3581
2026-03-26,GPU Training,Enterprise,35160
2026-03-26,GPU Training,Mid-Market,14721
2026-03-26,GPU Training,Startup,7950
2026-03-26,GPU Training,Research/Academic,5284
2026-03-26,GPU Inference,Enterprise,33394
2026-03-26,GPU Inference,Mid-Market,20628
2026-03-26,GPU Inference,Startup,24580
2026-03-26,GPU Inference,Research/Academic,2468
2026-03-26,CPU Batch,Enterprise,9436
2026-03-26,CPU Batch,Mid-Market,4880
2026-03-26,CPU Batch,Startup,2035
2026-03-26,CPU Batch,Research/Academic,2251
2026-03-26,CPU Interactive,Enterprise,7902
2026-03-26,CPU Interactive,Mid-Market,4286
2026-03-26,CPU Interactive,Startup,2891
2026-03-26,CPU Interactive,Research/Academic,3997
2026-03-27,GPU Training,Enterprise,34194
2026-03-27,GPU Training,Mid-Market,11884
2026-03-27,GPU Training,Startup,7206
2026-03-27,GPU Training,Research/Academic,4858
2026-03-27,GPU Inference,Enterprise,32781
2026-03-27,GPU Inference,Mid-Market,18345
2026-03-27,GPU Inference,Startup,16773
2026-03-27,GPU Inference,Research/Academic,2409
2026-03-27,CPU Batch,Enterprise,9481
2026-03-27,CPU Batch,Mid-Market,5692
2026-03-27,CPU Batch,Startup,1604
2026-03-27,CPU Batch,Research/Academic,2086
2026-03-27,CPU Interactive,Enterprise,7141
2026-03-27,CPU Interactive,Mid-Market,4466
2026-03-27,CPU Interactive,Startup,3622
2026-03-27,CPU Interactive,Research/Academic,3333
2026-03-28,GPU Training,Enterprise,23738
